image,status,latency_ms,detected_class,confidence,mapped_category,search_query,recommendation_count,error
01_living_sofa.jpg,200,912,couch,0.8742155432701111,Living Room,tv stand table,0,
02_living_tv.jpg,200,795,tv,0.5468286275863647,Living Room,sofa,0,
03_living_sofa_tv.jpg,200,774,couch,0.4056883454322815,Living Room,tv stand table,0,
04_person_only.jpg,200,761,,,,,0,
05_empty_room.jpg,200,766,,,,,0,
06_bedroom_bed.jpg,200,769,bed,0.8956775665283203,Bedroom,wardrobe,0,
07_bedroom_bed_wardrobe.jpg,200,793,bed,0.7946401834487915,Bedroom,wardrobe,0,
08_bedroom_unrelated.jpg,200,806,bed,0.6255534887313843,Bedroom,wardrobe,0,
09_dining_table.jpg,200,754,bed,0.5246841311454773,Bedroom,wardrobe,0,
10_dining_table_chairs.jpg,200,765,dining table,0.7480388879776001,Dining Room,chair,0,
11_multiple_furniture.jpg,200,848,couch,0.4531269073486328,Living Room,tv stand table,0,
12_blurry_room.jpg,200,774,dining table,0.3011173903942108,Dining Room,chair,0,
13_cluttered_room.jpg,200,768,bed,0.885466456413269,Bedroom,wardrobe,0,
14_unusual_viewpoint.jpg,200,740,couch,0.6763096451759338,Living Room,tv stand table,0,
15_extreme_lighting.jpg,200,753,,,,,0,
